model,dataset,layer,accuracy,f1,true_positive_rate,true_negative_rate,roc_auc,average_precision,negative_support,positive_support,Classification_Type,num_layers
mistral12b_inst,wildguardtest,21,0.8975868157739847,0.8784916201117319,0.8342175066312998,0.9481481481481482,0.9467538208917518,0.9327485466611085,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,22,0.8964096527369041,0.8774373259052924,0.8355437665782494,0.944973544973545,0.9449454759799588,0.9306608521667269,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,23,0.8905238375515009,0.871191135734072,0.8342175066312998,0.9354497354497354,0.9460913926431169,0.9306884888906845,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,24,0.8922895821071218,0.872651356993737,0.8315649867374005,0.9407407407407408,0.9456493059941337,0.9292873745909603,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,25,0.8946439081812831,0.8757807078417765,0.8368700265251989,0.9407407407407408,0.9430143292212259,0.9300504060748644,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,26,0.8917010005885815,0.8720445062586927,0.8315649867374005,0.9396825396825397,0.9451412572102229,0.9329077877062216,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,27,0.8887580929958799,0.8684759916492694,0.8275862068965517,0.9375661375661376,0.9443735702356393,0.9325598872618881,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,28,0.8881695114773396,0.8678720445062587,0.8275862068965517,0.9365079365079365,0.9435153607567403,0.9312815514841506,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,29,0.8875809299587993,0.8661527680448493,0.8196286472148541,0.9417989417989417,0.9427273237618066,0.9281084281748085,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,30,0.8887580929958799,0.8673684210526316,0.8196286472148541,0.9439153439153439,0.9414417638555569,0.9272156944483417,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,31,0.8905238375515009,0.8699300699300699,0.8249336870026526,0.9428571428571428,0.9431757259343465,0.9291786998802622,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,32,0.8917010005885815,0.8713286713286713,0.8262599469496021,0.9439153439153439,0.9432171276998862,0.9303920587699905,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,33,0.8946439081812831,0.8756080611535789,0.8355437665782494,0.9417989417989417,0.9433876468359227,0.9317779056345892,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,34,0.8905238375515009,0.8708333333333333,0.8315649867374005,0.9375661375661376,0.9431062551752207,0.9316043024771138,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,35,0.8899352560329605,0.8695045359385903,0.8262599469496021,0.9407407407407408,0.9425294373570237,0.9304860465683543,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,36,0.8875809299587993,0.8665269042627534,0.8222811671087533,0.9396825396825397,0.942655046103322,0.929841830040021,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,37,0.886992348440259,0.8657342657342657,0.8209549071618037,0.9396825396825397,0.9418845522293797,0.9303697423498913,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,38,0.8846380223660977,0.8631284916201117,0.8196286472148541,0.9365079365079365,0.9421420852455337,0.9306579933749703,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,39,0.8858151854031784,0.8647140864714087,0.8222811671087533,0.9365079365079365,0.940483207724587,0.9314285547249442,945,754,Hidden States Maha,40
mistral12b_inst,wildguardtest,40,0.8816951147733961,0.8593421973407978,0.8143236074270557,0.9354497354497354,0.9411694946177706,0.9320481188950269,945,754,Hidden States Maha,40
olmo2_0325_32b_inst,wildguardtest,1,0.6397881106533255,0.6136363636363636,0.6445623342175066,0.635978835978836,0.671808906291665,0.6024878946099688,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,2,0.7533843437316068,0.7043048694424842,0.6618037135278515,0.8264550264550264,0.79928634583807,0.7939381007325275,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,3,0.7698646262507357,0.7110125646711013,0.6379310344827587,0.8751322751322751,0.8172982190223569,0.8095020665650455,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,4,0.7745732783990583,0.7230657989877078,0.6631299734748011,0.8634920634920635,0.827184118563429,0.8122820935336065,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,5,0.7757504414361389,0.7216946676406136,0.6551724137931034,0.8719576719576719,0.8326835361318118,0.8169465777504067,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,6,0.7763390229546793,0.7238372093023255,0.6604774535809018,0.8687830687830688,0.837167557857213,0.8222435028305846,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,7,0.7804590935844614,0.7271397220190198,0.6591511936339522,0.8772486772486773,0.8389366061779855,0.8212931405365957,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,8,0.7934078869923484,0.7394209354120267,0.6604774535809018,0.8994708994708994,0.8465566362118085,0.8301798334983985,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,9,0.7987051206592113,0.7474150664697193,0.6710875331564987,0.9005291005291005,0.8474281784626613,0.8333217434430219,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,10,0.8057680988816951,0.7544642857142857,0.6724137931034483,0.9121693121693122,0.8739484653277756,0.8561950883743064,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,11,0.8140082401412596,0.7645305514157973,0.6803713527851459,0.9206349206349206,0.88452275693655,0.8647956248561157,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,12,0.8140082401412596,0.7659259259259259,0.6856763925729443,0.9164021164021164,0.8832673711984058,0.8631274086289167,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,13,0.8122424955856387,0.7631774313288789,0.6816976127320955,0.9164021164021164,0.8795762985418156,0.859564419535997,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,14,0.8181283107710418,0.7695749440715883,0.6843501326259946,0.9248677248677248,0.8853655284689768,0.8653136232359795,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,15,0.8228369629193644,0.7768717568569311,0.6949602122015915,0.9248677248677248,0.900238586445483,0.8794387313845007,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,16,0.835197174808711,0.7919762258543833,0.7068965517241379,0.9375661375661376,0.9055576607300745,0.8863014130770714,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,17,0.8346085932901707,0.791388270230141,0.7068965517241379,0.9365079365079365,0.9070137397723604,0.8861717841681237,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,18,0.8434373160682754,0.8049853372434017,0.7281167108753316,0.9354497354497354,0.9165614079407183,0.8925072976888256,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,19,0.8440258975868158,0.8044280442804428,0.7228116710875332,0.9407407407407408,0.9174540019367606,0.8942449601712316,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,20,0.8475573866980577,0.8094186902133922,0.7294429708222812,0.9417989417989417,0.9219029374201788,0.8977214714739749,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,21,0.8440258975868158,0.805575935436537,0.7281167108753316,0.9365079365079365,0.9202994961615651,0.8945764293840038,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,22,0.8510888758092996,0.8149231894659839,0.7387267904509284,0.9407407407407408,0.9231063955201887,0.9009648244128106,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,23,0.8616833431430253,0.8298334540188269,0.7599469496021221,0.9428571428571428,0.9296429624015831,0.9071842943733802,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,24,0.8640376692171866,0.8334534967555876,0.76657824933687,0.9417989417989417,0.9332315832315833,0.909053044423035,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,25,0.8693349028840495,0.840057636887608,0.773209549071618,0.946031746031746,0.9382601434325573,0.9147874981536817,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,26,0.872277810476751,0.8444444444444444,0.7811671087533156,0.944973544973545,0.9386566179669629,0.9142336914108626,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,27,0.872277810476751,0.8444444444444444,0.7811671087533156,0.944973544973545,0.9378861240930205,0.915863896311238,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,28,0.8758092995879929,0.8498220640569395,0.7917771883289124,0.9428571428571428,0.9415400053331088,0.9204279309072041,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,29,0.8758092995879929,0.8487455197132616,0.7851458885941645,0.9481481481481482,0.9431252017458914,0.9219508955086461,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,30,0.8816951147733961,0.8571428571428571,0.7997347480106101,0.9470899470899471,0.9436409695030386,0.9265918512833948,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,31,0.8893466745144203,0.867231638418079,0.8143236074270557,0.9492063492063492,0.9488204005445385,0.9359206927074941,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,32,0.8899352560329605,0.868402533427164,0.8183023872679045,0.9470899470899471,0.9483523500764881,0.9364594316166566,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,33,0.8928781636256622,0.8725490196078431,0.8262599469496021,0.946031746031746,0.9480751687648239,0.9380030410919351,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,34,0.8940553266627428,0.8735955056179775,0.8249336870026526,0.9492063492063492,0.9502350778212847,0.9379701216491845,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,35,0.9058269570335491,0.8885793871866295,0.8461538461538461,0.9534391534391534,0.9517879948914432,0.934480938925563,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,36,0.9064155385520895,0.8895066018068103,0.8488063660477454,0.9523809523809523,0.9527191837536666,0.9334603779200594,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,37,0.9046497939964685,0.8873435326842837,0.8461538461538461,0.9513227513227513,0.9522756936550041,0.9334443178321076,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,38,0.9034726309593879,0.8865836791147994,0.850132625994695,0.946031746031746,0.9532651256789189,0.93176326657003,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,39,0.90759270158917,0.8917987594762233,0.8580901856763926,0.9470899470899471,0.9532209170140205,0.9368330670727129,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,40,0.9081812831077104,0.8924137931034483,0.8580901856763926,0.9481481481481482,0.9513753806857256,0.9398810820438933,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,41,0.9081812831077104,0.8925619834710744,0.8594164456233422,0.9470899470899471,0.9514223962499825,0.9359960047729463,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,42,0.90759270158917,0.8914996544574982,0.8554376657824934,0.9492063492063492,0.9505129608577884,0.9332135648142126,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,43,0.9070041200706298,0.8907330567081605,0.8541114058355438,0.9492063492063492,0.9507740024981404,0.9343460953224252,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,44,0.9052383755150089,0.8888888888888888,0.8541114058355438,0.946031746031746,0.9504168245547555,0.9364706212735826,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,45,0.9052383755150089,0.8887353144436766,0.8527851458885941,0.9470899470899471,0.9497382566348084,0.9389354136075846,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,46,0.9064155385520895,0.8904203997243281,0.8567639257294429,0.946031746031746,0.950211920901576,0.9367933067129521,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,47,0.9064155385520895,0.8904203997243281,0.8567639257294429,0.946031746031746,0.9503571779433847,0.9397902403498531,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,48,0.9052383755150089,0.8893470790378006,0.8580901856763926,0.9428571428571428,0.9504905056629195,0.9398754125345513,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,49,0.9058269570335491,0.8898071625344353,0.8567639257294429,0.944973544973545,0.9491340715478647,0.9371769241260371,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,50,0.9058269570335491,0.889958734525447,0.8580901856763926,0.9439153439153439,0.9501950795054244,0.9368012496505898,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,51,0.9058269570335491,0.8898071625344353,0.8567639257294429,0.944973544973545,0.9500975397527122,0.935804030929533,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,52,0.9058269570335491,0.8896551724137931,0.8554376657824934,0.946031746031746,0.949437216678596,0.9328250297879517,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,53,0.9034726309593879,0.8865836791147994,0.850132625994695,0.946031746031746,0.9498175515416896,0.9326999270896803,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,54,0.9034726309593879,0.8865836791147994,0.850132625994695,0.946031746031746,0.9505845367914334,0.9330233319252262,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,55,0.899941141848146,0.8822714681440443,0.8448275862068966,0.9439153439153439,0.9499929827516035,0.9316030681586366,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,56,0.9005297233666862,0.8830449826989619,0.8461538461538461,0.9439153439153439,0.9481207808794014,0.9271077987344744,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,57,0.9005297233666862,0.8828828828828829,0.8448275862068966,0.944973544973545,0.9475664182560734,0.9239673505172487,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,58,0.8987639788110653,0.8807212205270458,0.8421750663129973,0.9439153439153439,0.9464808499291257,0.9266209116869576,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,59,0.899941141848146,0.8821081830790569,0.843501326259947,0.944973544973545,0.9458457889492371,0.9276297419240055,945,754,Hidden States Maha,60
olmo2_0325_32b_inst,wildguardtest,60,0.898175397292525,0.8804422944022114,0.8448275862068966,0.9407407407407408,0.9442304183683493,0.926567613177092,945,754,Hidden States Maha,60
